SUspb-111-StripPacking-15-0,11/26/2025,,SUspb,StripPacking,,15,0,,1,1,1,738.5926792621613,,44.99999999539999,44.99999999539999,0.0,10,39475.0
,,,,,,,,,,,,,,,,,,
Name,Date,,Model,Objective,Subobjective,N,Instance,,Cuts,Presolve,Heuristics,Runtime,,Value,Bound,MIP Gap,Sol Count,Node Count
SUspb-010-StripPacking-20-0,11/26/2025,,SUspb,StripPacking,,20,0,,0,1,0,3600.0627896785736,,78.0,50.0,0.358974358974359,10,631948.0
SUspb-111-StripPacking-20-0,11/27/2025,,SUspb,StripPacking,,20,0,,1,1,1,3600.051245212555,,79.99999999189998,48.0,0.3999999999392499,10,128832.0
,,,,,,,,,,,,,,,,,,
Name,Date,,Model,Objective,Subobjective,N,Instance,,Cuts,Presolve,Heuristics,Runtime,,Value,Bound,MIP Gap,Sol Count,Node Count
SUspb-010-StripPacking-25-0,11/27/2025,,SUspb,StripPacking,,25,0,,0,1,0,3600.0725877285004,,69.0,34.0,0.5072463768115942,10,570579.0
SUspb-111-StripPacking-25-0,11/27/2025,,SUspb,StripPacking,,25,0,,1,1,1,3600.4985613822937,,70.99999999279999,34.00000000000001,0.5211267605148183,10,49339.0
,,,,,,,,,,,,,,,,,,
Name,Date,,Model,Objective,Subobjective,N,Instance,,Cuts,Presolve,Heuristics,Runtime,,Value,Bound,MIP Gap,Sol Count,Node Count
SUspb-010-StripPacking-35-0,11/27/2025,,SUspb,StripPacking,,35,0,,0,1,0,3600.1523158550262,,93.0,48.0,0.4838709677419355,10,195065.0
SUspb-111-StripPacking-35-0,11/27/2025,,SUspb,StripPacking,,35,0,,1,1,1,3600.1408743858337,,92.99999998119975,48.0,0.48387096763759835,10,19209.0
,,,,,,,,,,,,,,,,,,
Name,Date,,Model,Objective,Subobjective,N,Instance,,Cuts,Presolve,Heuristics,Runtime,,Value,Bound,MIP Gap,Sol Count,Node Count
SUspb-010-StripPacking-50-0,11/27/2025,,SUspb,StripPacking,,50,0,,0,1,0,3600.1714725494385,,191.0,35.0,0.8167539267015707,2,5150.0
SUspb-111-StripPacking-50-0,11/27/2025,,SUspb,StripPacking,,50,0,,1,1,1,3600.294567346573,,152.99999998429865,39.99999999999848,0.7385620914764484,10,1.0
,,,,,,,,,,,,,,,,,,
Name,Date,,Model,Objective,Subobjective,N,Instance,,Cuts,Presolve,Heuristics,Runtime,,Value,Bound,MIP Gap,Sol Count,Node Count
RUspb-010-StripPacking-10-0,11/27/2025,,RUspb,StripPacking,,10,0,,0,1,0,0.6747732162475586,,38.99999999599999,38.99999999599999,0.0,7,7853.0
RUspb-111-StripPacking-10-0,11/27/2025,,RUspb,StripPacking,,10,0,,1,1,1,6.959062099456787,,38.99999999599999,38.99999999599999,0.0,10,5224.0
,,,,,,,,,,,,,,,,,,
Name,Date,,Model,Objective,Subobjective,N,Instance,,Cuts,Presolve,Heuristics,Runtime,,Value,Bound,MIP Gap,Sol Count,Node Count
RUspb-010-StripPacking-15-0,11/27/2025,,RUspb,StripPacking,,15,0,,0,1,0,61.01537585258484,,45.0,45.0,0.0,10,42281.0
RUspb-111-StripPacking-15-0,11/27/2025,,RUspb,StripPacking,,15,0,,1,1,1,355.77056908607483,,45.0,45.0,0.0,10,26959.0
,,,,,,,,,,,,,,,,,,
Name,Date,,Model,Objective,Subobjective,N,Instance,,Cuts,Presolve,Heuristics,Runtime,,Value,Bound,MIP Gap,Sol Count,Node Count
RUspb-010-StripPacking-20-0,11/27/2025,,RUspb,StripPacking,,20,0,,0,1,0,3600.0730543136597,,78.0,48.0,0.38461538461538464,10,472976.0
RUspb-111-StripPacking-20-0,11/27/2025,,RUspb,StripPacking,,20,0,,1,1,1,3600.2722005844116,,79.99999999189998,47.99999999999995,0.3999999999392505,10,71267.0
,,,,,,,,,,,,,,,,,,
Name,Date,,Model,Objective,Subobjective,N,Instance,,Cuts,Presolve,Heuristics,Runtime,,Value,Bound,MIP Gap,Sol Count,Node Count
RUspb-010-StripPacking-25-0,11/27/2025,,RUspb,StripPacking,,25,0,,0,1,0,3600.0781207084656,,72.0,34.0,0.5277777777777778,10,466210.0
RUspb-111-StripPacking-25-0,11/27/2025,,RUspb,StripPacking,,25,0,,1,1,1,3600.1053161621094,,72.99999999259998,34.0,0.5342465752952523,10,41302.0
,,,,,,,,,,,,,,,,,,
Name,Date,,Model,Objective,Subobjective,N,Instance,,Cuts,Presolve,Heuristics,Runtime,,Value,Bound,MIP Gap,Sol Count,Node Count
RUspb-010-StripPacking-35-0,11/27/2025,,RUspb,StripPacking,,35,0,,0,1,0,3600.1417405605316,,101.0,48.0,0.5247524752475248,10,134331.0
RUspb-111-StripPacking-35-0,11/27/2025,,RUspb,StripPacking,,35,0,,1,1,1,3600.17560172081,,96.99999999019998,48.0,0.5051546391252629,10,13450.0
,,,,,,,,,,,,,,,,,,
Name,Date,,Model,Objective,Subobjective,N,Instance,,Cuts,Presolve,Heuristics,Runtime,,Value,Bound,MIP Gap,Sol Count,Node Count
RUspb-010-StripPacking-50-0,11/27/2025,,RUspb,StripPacking,,50,0,,0,1,0,3600.205204963684,,191.6,35.0,0.8173277661795407,1,2574.0
RUspb-111-StripPacking-50-0,11/27/2025,,RUspb,StripPacking,,50,0,,1,1,1,3600.055788040161,,171.0,39.99999999999993,0.7660818713450296,10,1.0
,,,,,,,,,,,,,,,,,,
Name,Date,,Model,Objective,Subobjective,N,Instance,,Cuts,Presolve,Heuristics,Runtime,,Value,Bound,MIP Gap,Sol Count,Node Count
HUspb-010-StripPacking-10-0,11/27/2025,,HUspb,StripPacking,,10,0,,0,1,0,0.6561489105224609,,39.0,39.0,0.0,7,4904.0
HUspb-111-StripPacking-10-0,11/27/2025,,HUspb,StripPacking,,10,0,,1,1,1,3.6945712566375732,,38.999999995999715,38.999999995999715,0.0,9,2579.0
,,,,,,,,,,,,,,,,,,
Name,Date,,Model,Objective,Subobjective,N,Instance,,Cuts,Presolve,Heuristics,Runtime,,Value,Bound,MIP Gap,Sol Count,Node Count
HUspb-010-StripPacking-15-0,11/27/2025,,HUspb,StripPacking,,15,0,,0,1,0,167.423930644989,,45.0,45.0,0.0,10,101354.0
HUspb-111-StripPacking-15-0,11/27/2025,,HUspb,StripPacking,,15,0,,1,1,1,294.8496615886688,,45.0,45.00000000000001,0.0,10,18025.0
,,,,,,,,,,,,,,,,,,
Name,Date,,Model,Objective,Subobjective,N,Instance,,Cuts,Presolve,Heuristics,Runtime,,Value,Bound,MIP Gap,Sol Count,Node Count
HUspb-010-StripPacking-20-0,11/27/2025,,HUspb,StripPacking,,20,0,,0,1,0,3600.0555765628815,,78.0,45.999999999999716,0.4102564102564139,10,273400.0
HUspb-111-StripPacking-20-0,11/27/2025,,HUspb,StripPacking,,20,0,,1,1,1,3600.0720806121826,,78.99999999199999,47.99999999999995,0.39240506322961116,10,28024.0
,,,,,,,,,,,,,,,,,,
Name,Date,,Model,Objective,Subobjective,N,Instance,,Cuts,Presolve,Heuristics,Runtime,,Value,Bound,MIP Gap,Sol Count,Node Count
HUspb-010-StripPacking-25-0,11/27/2025,,HUspb,StripPacking,,25,0,,0,1,0,3600.067841529846,,71.0,34.0,0.5211267605633803,10,365812.0
HUspb-111-StripPacking-25-0,11/27/2025,,HUspb,StripPacking,,25,0,,1,1,1,3600.0648946762085,,70.99999999279999,34.0,0.5211267605148184,10,29419.0
,,,,,,,,,,,,,,,,,,
Name,Date,,Model,Objective,Subobjective,N,Instance,,Cuts,Presolve,Heuristics,Runtime,,Value,Bound,MIP Gap,Sol Count,Node Count
HUspb-010-StripPacking-35-0,11/27/2025,,HUspb,StripPacking,,35,0,,0,1,0,3600.163728952408,,98.0,48.0,0.5102040816326531,10,99891.0
HUspb-111-StripPacking-35-0,11/27/2025,,HUspb,StripPacking,,35,0,,1,1,1,3600.1494500637054,,98.99999998999999,48.0,0.5151515151025405,10,6718.0
,,,,,,,,,,,,,,,,,,
Name,Date,,Model,Objective,Subobjective,N,Instance,,Cuts,Presolve,Heuristics,Runtime,,Value,Bound,MIP Gap,Sol Count,Node Count
HUspb-010-StripPacking-50-0,11/27/2025,,HUspb,StripPacking,,50,0,,0,1,0,3600.1808087825775,,191.6,35.0,0.8173277661795407,1,2257.0
HUspb-111-StripPacking-50-0,11/27/2025,,HUspb,StripPacking,,50,0,,1,1,1,3600.4579560756683,,171.0,40.0,0.7660818713450293,10,1.0
,,,,,,,,,,,,,,,,,,
Name,Date,,Model,Objective,Subobjective,N,Instance,,Cuts,Presolve,Heuristics,Runtime,,Value,Bound,MIP Gap,Sol Count,Node Count
SBspbL-010-StripPacking-10-0,11/28/2025,,SBspbL,StripPacking,,10,0,,0,1,0,0.4351694583892822,,39.0,39.0,0.0,6,10768.0
SBspbL-111-StripPacking-10-0,11/28/2025,,SBspbL,StripPacking,,10,0,,1,1,1,4.737269401550293,,38.99999999599959,38.99999999599959,0.0,7,7173.0
,,,,,,,,,,,,,,,,,,
Name,Date,,Model,Objective,Subobjective,N,Instance,,Cuts,Presolve,Heuristics,Runtime,,Value,Bound,MIP Gap,Sol Count,Node Count
SBspbL-010-StripPacking-15-0,11/28/2025,,SBspbL,StripPacking,,15,0,,0,1,0,35.929625034332275,,48.0,48.0,0.0,10,54968.0
SBspbL-111-StripPacking-15-0,11/28/2025,,SBspbL,StripPacking,,15,0,,1,1,1,106.40445232391357,,48.0,48.0,0.0,10,10542.0
,,,,,,,,,,,,,,,,,,
Name,Date,,Model,Objective,Subobjective,N,Instance,,Cuts,Presolve,Heuristics,Runtime,,Value,Bound,MIP Gap,Sol Count,Node Count
SBspbL-010-StripPacking-20-0,11/28/2025,,SBspbL,StripPacking,,20,0,,0,1,0,3600.040224313736,,84.0,61.0,0.27380952380952384,10,1237325.0
SBspbL-111-StripPacking-20-0,11/28/2025,,SBspbL,StripPacking,,20,0,,1,1,1,3600.055876016617,,84.99999999139999,59.0,0.305882352870948,10,191226.0
,,,,,,,,,,,,,,,,,,
Name,Date,,Model,Objective,Subobjective,N,Instance,,Cuts,Presolve,Heuristics,Runtime,,Value,Bound,MIP Gap,Sol Count,Node Count
SBspbL-010-StripPacking-25-0,11/28/2025,,SBspbL,StripPacking,,25,0,,0,1,0,3600.030442237854,,76.0,43.0,0.4342105263157895,10,1099945.0
SBspbL-111-StripPacking-25-0,11/28/2025,,SBspbL,StripPacking,,25,0,,1,1,1,3600.066875934601,,76.99999998439998,34.00000000000001,0.5584415583520996,10,74875.0
,,,,,,,,,,,,,,,,,,
Name,Date,,Model,Objective,Subobjective,N,Instance,,Cuts,Presolve,Heuristics,Runtime,,Value,Bound,MIP Gap,Sol Count,Node Count
SBspbL-010-StripPacking-35-0,11/28/2025,,SBspbL,StripPacking,,35,0,,0,1,0,3600.077421426773,,101.0,48.0,0.5247524752475248,10,377987.0
SBspbL-111-StripPacking-35-0,11/28/2025,,SBspbL,StripPacking,,35,0,,1,1,1,3600.0606455802917,,98.99999997999998,48.0,0.5151515150535659,10,20920.0
,,,,,,,,,,,,,,,,,,
Name,Date,,Model,Objective,Subobjective,N,Instance,,Cuts,Presolve,Heuristics,Runtime,,Value,Bound,MIP Gap,Sol Count,Node Count
SBspbL-010-StripPacking-50-0,11/28/2025,,SBspbL,StripPacking,,50,0,,0,1,0,3600.1080162525177,,166.0,50.0,0.6987951807228916,10,58958.0
SBspbL-111-StripPacking-50-0,11/28/2025,,SBspbL,StripPacking,,50,0,,1,1,1,3600.172187566757,,166.99999998319979,35.0,0.7904191616555628,10,15.0
,,,,,,,,,,,,,,,,,,
Name,Date,,Model,Objective,Subobjective,N,Instance,,Cuts,Presolve,Heuristics,Runtime,,Value,Bound,MIP Gap,Sol Count,Node Count
SBspbM-010-StripPacking-10-0,11/28/2025,,SBspbM,StripPacking,,10,0,,0,1,0,0.6997165679931641,,39.0,39.0,0.0,8,12014.0
SBspbM-111-StripPacking-10-0,11/28/2025,,SBspbM,StripPacking,,10,0,,1,1,1,5.77855658531189,,38.99999999599766,38.99999999599766,0.0,8,8713.0
,,,,,,,,,,,,,,,,,,
Name,Date,,Model,Objective,Subobjective,N,Instance,,Cuts,Presolve,Heuristics,Runtime,,Value,Bound,MIP Gap,Sol Count,Node Count
SBspbM-010-StripPacking-15-0,11/28/2025,,SBspbM,StripPacking,,15,0,,0,1,0,32.15018892288208,,48.0,48.0,0.0,10,33906.0
SBspbM-111-StripPacking-15-0,11/28/2025,,SBspbM,StripPacking,,15,0,,1,1,1,80.97388172149658,,47.999999995099934,47.999999995099934,0.0,10,9168.0
,,,,,,,,,,,,,,,,,,
Name,Date,,Model,Objective,Subobjective,N,Instance,,Cuts,Presolve,Heuristics,Runtime,,Value,Bound,MIP Gap,Sol Count,Node Count
SBspbM-010-StripPacking-20-0,11/28/2025,,SBspbM,StripPacking,,20,0,,0,1,0,3600.0170691013336,,85.0,60.0,0.29411764705882354,10,793924.0
SBspbM-111-StripPacking-20-0,11/28/2025,,SBspbM,StripPacking,,20,0,,1,1,1,3600.054446220398,,82.99999999159999,59.0,0.28915662643408324,10,165995.0
,,,,,,,,,,,,,,,,,,
Name,Date,,Model,Objective,Subobjective,N,Instance,,Cuts,Presolve,Heuristics,Runtime,,Value,Bound,MIP Gap,Sol Count,Node Count
SBspbM-010-StripPacking-25-0,11/28/2025,,SBspbM,StripPacking,,25,0,,0,1,0,3600.018124103546,,77.0,43.0,0.44155844155844154,10,695473.0
SBspbM-111-StripPacking-25-0,11/28/2025,,SBspbM,StripPacking,,25,0,,1,1,1,3600.045231819153,,72.99999999259998,34.00000000000001,0.5342465752952522,10,23944.0
,,,,,,,,,,,,,,,,,,
Name,Date,,Model,Objective,Subobjective,N,Instance,,Cuts,Presolve,Heuristics,Runtime,,Value,Bound,MIP Gap,Sol Count,Node Count
SBspbM-010-StripPacking-35-0,11/28/2025,,SBspbM,StripPacking,,35,0,,0,1,0,3600.0431327819824,,102.0,48.0,0.5294117647058824,10,235780.0
SBspbM-111-StripPacking-35-0,11/28/2025,,SBspbM,StripPacking,,35,0,,1,1,1,3600.061628341675,,103.0,48.0,0.5339805825242718,10,5165.0
,,,,,,,,,,,,,,,,,,
Name,Date,,Model,Objective,Subobjective,N,Instance,,Cuts,Presolve,Heuristics,Runtime,,Value,Bound,MIP Gap,Sol Count,Node Count
SBspbM-010-StripPacking-50-0,11/28/2025,,SBspbM,StripPacking,,50,0,,0,1,0,3600.110451936722,,167.0,35.0,0.7904191616766467,10,23074.0
SBspbM-111-StripPacking-50-0,11/28/2025,,SBspbM,StripPacking,,50,0,,1,1,1,3600.045259952545,,177.99999998209927,35.0,0.8033707864970797,10,3.0
