Name,Date,,Model,Objective,Subobjective,N,Instance,,Cuts,Presolve,Heuristics,Runtime,,Value,Bound,MIP Gap,Sol Count,Node Count
RU-111-StripPacking-25-0,12/09/2025,,RU,StripPacking,,25,0,,1,1,1,5.0605103969573975,,86.0,34.0,0.6046511627906976,10,2540.0
RU-111-StripPacking-25-1,12/09/2025,,RU,StripPacking,,25,1,,1,1,1,5.075971364974976,,86.99999999119999,43.0,0.5057471263867881,8,1827.0
RU-111-StripPacking-25-2,12/09/2025,,RU,StripPacking,,25,2,,1,1,1,5.03386116027832,,82.99999999159999,41.0,0.5060240963355493,10,958.0
RU-111-StripPacking-25-3,12/09/2025,,RU,StripPacking,,25,3,,1,1,1,5.007611274719238,,82.99999999159999,36.0,0.5662650601970678,10,1919.0
,,,,,,,,,,,,,,,,,,
Name,Date,,Model,Objective,Subobjective,N,Instance,,Cuts,Presolve,Heuristics,Runtime,,Value,Bound,MIP Gap,Sol Count,Node Count
HU-111-StripPacking-15-0,12/09/2025,,HU,StripPacking,,15,0,,1,1,1,5.018524169921875,,47.0,32.0,0.3191489361702128,10,2426.0
HU-111-StripPacking-15-1,12/09/2025,,HU,StripPacking,,15,1,,1,1,1,0.33290743827819824,,50.0,50.0,0.0,10,66.0
HU-111-StripPacking-15-2,12/09/2025,,HU,StripPacking,,15,2,,1,1,1,5.013669729232788,,51.0,45.0,0.11764705882352941,10,4292.0
HU-111-StripPacking-15-3,12/09/2025,,HU,StripPacking,,15,3,,1,1,1,5.008218288421631,,44.99999999539997,30.0,0.3333333332651847,10,3106.0
,,,,,,,,,,,,,,,,,,
Name,Date,,Model,Objective,Subobjective,N,Instance,,Cuts,Presolve,Heuristics,Runtime,,Value,Bound,MIP Gap,Sol Count,Node Count
HU-111-StripPacking-25-0,12/09/2025,,HU,StripPacking,,25,0,,1,1,1,5.041149854660034,,84.0,34.0,0.5952380952380952,10,928.0
HU-111-StripPacking-25-1,12/09/2025,,HU,StripPacking,,25,1,,1,1,1,5.052126169204712,,72.99999999259991,43.0,0.4109589040498773,10,612.0
HU-111-StripPacking-25-2,12/09/2025,,HU,StripPacking,,25,2,,1,1,1,5.04936408996582,,81.99999999169998,41.0,0.4999999999493901,10,550.0
HU-111-StripPacking-25-3,12/09/2025,,HU,StripPacking,,25,3,,1,1,1,5.01902437210083,,80.99999999179998,36.0,0.5555555555105623,10,1253.0
,,,,,,,,,,,,,,,,,,
Name,Date,,Model,Objective,Subobjective,N,Instance,,Cuts,Presolve,Heuristics,Runtime,,Value,Bound,MIP Gap,Sol Count,Node Count
SBL-111-StripPacking-15-0,12/09/2025,,SBL,StripPacking,,15,0,,1,1,1,5.006490707397461,,47.0,32.0,0.3191489361702128,10,5472.0
SBL-111-StripPacking-15-1,12/09/2025,,SBL,StripPacking,,15,1,,1,1,1,0.22939133644104004,,50.0,50.0,0.0,7,989.0
SBL-111-StripPacking-15-2,12/09/2025,,SBL,StripPacking,,15,2,,1,1,1,5.089416980743408,,48.99999999499997,45.0,0.08163265296751293,10,7871.0
SBL-111-StripPacking-15-3,12/09/2025,,SBL,StripPacking,,15,3,,1,1,1,5.0301125049591064,,44.0,30.0,0.3181818181818182,10,3921.0
,,,,,,,,,,,,,,,,,,
Name,Date,,Model,Objective,Subobjective,N,Instance,,Cuts,Presolve,Heuristics,Runtime,,Value,Bound,MIP Gap,Sol Count,Node Count
SBL-111-StripPacking-25-0,12/09/2025,,SBL,StripPacking,,25,0,,1,1,1,5.0204386711120605,,77.99999999209999,34.0,0.5641025640584154,10,1807.0
SBL-111-StripPacking-25-1,12/09/2025,,SBL,StripPacking,,25,1,,1,1,1,5.129133939743042,,68.0,43.0,0.36764705882352944,10,4020.0
SBL-111-StripPacking-25-2,12/09/2025,,SBL,StripPacking,,25,2,,1,1,1,5.0234534740448,,79.0,41.0,0.4810126582278481,9,2186.0
SBL-111-StripPacking-25-3,12/09/2025,,SBL,StripPacking,,25,3,,1,1,1,5.018346786499023,,75.99999999229999,36.0,0.5263157894256925,10,1275.0
,,,,,,,,,,,,,,,,,,
Name,Date,,Model,Objective,Subobjective,N,Instance,,Cuts,Presolve,Heuristics,Runtime,,Value,Bound,MIP Gap,Sol Count,Node Count
SBM-111-StripPacking-15-0,12/09/2025,,SBM,StripPacking,,15,0,,1,1,1,5.0445568561553955,,46.99999999519999,32.0,0.31914893610067896,10,3998.0
SBM-111-StripPacking-15-1,12/09/2025,,SBM,StripPacking,,15,1,,1,1,1,0.6013228893280029,,50.0,50.0,0.0,9,1572.0
SBM-111-StripPacking-15-2,12/09/2025,,SBM,StripPacking,,15,2,,1,1,1,5.046501159667969,,49.0,45.0,0.08163265306122448,10,7313.0
SBM-111-StripPacking-15-3,12/09/2025,,SBM,StripPacking,,15,3,,1,1,1,5.043841123580933,,47.0,30.0,0.3617021276595745,7,3318.0
,,,,,,,,,,,,,,,,,,
Name,Date,,Model,Objective,Subobjective,N,Instance,,Cuts,Presolve,Heuristics,Runtime,,Value,Bound,MIP Gap,Sol Count,Node Count
SBM-111-StripPacking-25-0,12/09/2025,,SBM,StripPacking,,25,0,,1,1,1,5.060033559799194,,79.0,34.0,0.569620253164557,10,753.0
SBM-111-StripPacking-25-1,12/09/2025,,SBM,StripPacking,,25,1,,1,1,1,5.029510974884033,,68.0,43.0,0.36764705882352944,10,1844.0
SBM-111-StripPacking-25-2,12/09/2025,,SBM,StripPacking,,25,2,,1,1,1,5.024059772491455,,79.0,41.0,0.4810126582278481,9,793.0
SBM-111-StripPacking-25-3,12/09/2025,,SBM,StripPacking,,25,3,,1,1,1,5.062073707580566,,83.0,36.0,0.5662650602409639,8,190.0
Name,Date,,Model,Objective,Subobjective,N,Instance,,Cuts,Presolve,Heuristics,Runtime,,Value,Bound,MIP Gap,Sol Count,Node Count
Name,Date,,Model,Objective,Subobjective,N,Instance,,Cuts,Presolve,Heuristics,Runtime,,Value,Bound,MIP Gap,Sol Count,Node Count
NU-111-StripPacking-15-0,12/12/2025,,NU,StripPacking,,15,0,,1,1,1,5.013584136962891,,45.99999999529998,32.0,0.30434782601587873,10,6062.0
NU-111-StripPacking-15-1,12/12/2025,,NU,StripPacking,,15,1,,1,1,1,0.18807005882263184,,50.0,50.0,0.0,9,1.0
NU-111-StripPacking-15-2,12/12/2025,,NU,StripPacking,,15,2,,1,1,1,5.012055158615112,,49.0,45.0,0.08163265306122448,10,8681.0
NU-111-StripPacking-15-3,12/12/2025,,NU,StripPacking,,15,3,,1,1,1,5.012261152267456,,43.99999999549999,30.000000000000004,0.31818181811208657,10,5500.0
,,,,,,,,,,,,,,,,,,
Name,Date,,Model,Objective,Subobjective,N,Instance,,Cuts,Presolve,Heuristics,Runtime,,Value,Bound,MIP Gap,Sol Count,Node Count
NU-111-StripPacking-25-0,12/12/2025,,NU,StripPacking,,25,0,,1,1,1,5.010098934173584,,75.99999999229999,34.0,0.5526315789020428,10,2638.0
NU-111-StripPacking-25-1,12/12/2025,,NU,StripPacking,,25,1,,1,1,1,5.010993480682373,,65.99999999329998,43.0,0.34848484841870964,10,2418.0
NU-111-StripPacking-25-2,12/12/2025,,NU,StripPacking,,25,2,,1,1,1,5.016661643981934,,77.0,41.0,0.4675324675324675,10,4391.0
NU-111-StripPacking-25-3,12/12/2025,,NU,StripPacking,,25,3,,1,1,1,5.00594687461853,,77.0,36.0,0.5324675324675324,10,3364.0
,,,,,,,,,,,,,,,,,,
Name,Date,,Model,Objective,Subobjective,N,Instance,,Cuts,Presolve,Heuristics,Runtime,,Value,Bound,MIP Gap,Sol Count,Node Count
SU-111-StripPacking-15-0,12/12/2025,,SU,StripPacking,,15,0,,1,1,1,5.006248235702515,,46.0,32.0,0.30434782608695654,8,3391.0
SU-111-StripPacking-15-1,12/12/2025,,SU,StripPacking,,15,1,,1,1,1,0.03326058387756348,,50.0,50.0,0.0,2,1.0
SU-111-StripPacking-15-2,12/12/2025,,SU,StripPacking,,15,2,,1,1,1,5.077961206436157,,50.0,45.0,0.1,10,7695.0
SU-111-StripPacking-15-3,12/12/2025,,SU,StripPacking,,15,3,,1,1,1,5.021416664123535,,44.0,30.000000000000004,0.3181818181818181,10,3430.0
,,,,,,,,,,,,,,,,,,
Name,Date,,Model,Objective,Subobjective,N,Instance,,Cuts,Presolve,Heuristics,Runtime,,Value,Bound,MIP Gap,Sol Count,Node Count
SU-111-StripPacking-25-0,12/12/2025,,SU,StripPacking,,25,0,,1,1,1,5.010436296463013,,80.0,34.0,0.575,10,2834.0
SU-111-StripPacking-25-1,12/12/2025,,SU,StripPacking,,25,1,,1,1,1,5.007725715637207,,71.0,43.0,0.39436619718309857,10,1248.0
SU-111-StripPacking-25-2,12/12/2025,,SU,StripPacking,,25,2,,1,1,1,5.0100157260894775,,75.0,41.0,0.4533333333333333,10,2553.0
SU-111-StripPacking-25-3,12/12/2025,,SU,StripPacking,,25,3,,1,1,1,5.007075548171997,,74.0,36.0,0.5135135135135135,10,1314.0
,,,,,,,,,,,,,,,,,,
Name,Date,,Model,Objective,Subobjective,N,Instance,,Cuts,Presolve,Heuristics,Runtime,,Value,Bound,MIP Gap,Sol Count,Node Count
RU-111-StripPacking-15-0,12/12/2025,,RU,StripPacking,,15,0,,1,1,1,5.0274035930633545,,48.0,32.0,0.3333333333333333,10,2945.0
RU-111-StripPacking-15-1,12/12/2025,,RU,StripPacking,,15,1,,1,1,1,0.3339970111846924,,50.0,50.0,0.0,10,31.0
RU-111-StripPacking-15-2,12/12/2025,,RU,StripPacking,,15,2,,1,1,1,5.0103607177734375,,51.0,45.0,0.11764705882352941,10,4328.0
RU-111-StripPacking-15-3,12/12/2025,,RU,StripPacking,,15,3,,1,1,1,5.010481357574463,,48.999999994999996,30.000000000000004,0.38775510197834223,7,3084.0
,,,,,,,,,,,,,,,,,,
Name,Date,,Model,Objective,Subobjective,N,Instance,,Cuts,Presolve,Heuristics,Runtime,,Value,Bound,MIP Gap,Sol Count,Node Count
RU-111-StripPacking-25-0,12/12/2025,,RU,StripPacking,,25,0,,1,1,1,5.015388250350952,,81.99999999169998,34.0,0.5853658536165675,10,1409.0
RU-111-StripPacking-25-1,12/12/2025,,RU,StripPacking,,25,1,,1,1,1,5.007739067077637,,76.0,43.0,0.4342105263157895,10,1996.0
RU-111-StripPacking-25-2,12/12/2025,,RU,StripPacking,,25,2,,1,1,1,5.007276773452759,,85.0,41.0,0.5176470588235295,7,1064.0
RU-111-StripPacking-25-3,12/12/2025,,RU,StripPacking,,25,3,,1,1,1,5.009820938110352,,85.0,36.0,0.5764705882352941,6,383.0
,,,,,,,,,,,,,,,,,,
Name,Date,,Model,Objective,Subobjective,N,Instance,,Cuts,Presolve,Heuristics,Runtime,,Value,Bound,MIP Gap,Sol Count,Node Count
HU-111-StripPacking-15-0,12/12/2025,,HU,StripPacking,,15,0,,1,1,1,5.005208492279053,,48.0,32.0,0.3333333333333333,9,3694.0
HU-111-StripPacking-15-1,12/12/2025,,HU,StripPacking,,15,1,,1,1,1,0.5184895992279053,,50.0,50.0,0.0,10,47.0
HU-111-StripPacking-15-2,12/12/2025,,HU,StripPacking,,15,2,,1,1,1,5.075587272644043,,51.0,45.0,0.11764705882352941,10,4882.0
HU-111-StripPacking-15-3,12/12/2025,,HU,StripPacking,,15,3,,1,1,1,5.005863666534424,,46.0,30.0,0.34782608695652173,10,2749.0
,,,,,,,,,,,,,,,,,,
Name,Date,,Model,Objective,Subobjective,N,Instance,,Cuts,Presolve,Heuristics,Runtime,,Value,Bound,MIP Gap,Sol Count,Node Count
HU-111-StripPacking-25-0,12/12/2025,,HU,StripPacking,,25,0,,1,1,1,5.011402606964111,,80.0,34.0,0.575,10,600.0
HU-111-StripPacking-25-1,12/12/2025,,HU,StripPacking,,25,1,,1,1,1,5.0092384815216064,,74.0,43.0,0.4189189189189189,10,630.0
HU-111-StripPacking-25-2,12/12/2025,,HU,StripPacking,,25,2,,1,1,1,5.006825685501099,,83.0,41.0,0.5060240963855421,10,467.0
HU-111-StripPacking-25-3,12/12/2025,,HU,StripPacking,,25,3,,1,1,1,5.011858701705933,,82.99999999159998,36.0,0.5662650601970677,10,270.0
,,,,,,,,,,,,,,,,,,
Name,Date,,Model,Objective,Subobjective,N,Instance,,Cuts,Presolve,Heuristics,Runtime,,Value,Bound,MIP Gap,Sol Count,Node Count
SBL-111-StripPacking-15-0,12/12/2025,,SBL,StripPacking,,15,0,,1,1,1,5.030444860458374,,47.0,32.0,0.3191489361702128,10,5171.0
SBL-111-StripPacking-15-1,12/12/2025,,SBL,StripPacking,,15,1,,1,1,1,0.4268360137939453,,50.0,50.0,0.0,7,834.0
SBL-111-StripPacking-15-2,12/12/2025,,SBL,StripPacking,,15,2,,1,1,1,5.018640041351318,,49.999999994899994,45.0,0.0999999999081999,10,8110.0
SBL-111-StripPacking-15-3,12/12/2025,,SBL,StripPacking,,15,3,,1,1,1,5.013192176818848,,44.0,30.0,0.3181818181818182,10,4445.0
,,,,,,,,,,,,,,,,,,
Name,Date,,Model,Objective,Subobjective,N,Instance,,Cuts,Presolve,Heuristics,Runtime,,Value,Bound,MIP Gap,Sol Count,Node Count
SBL-111-StripPacking-25-0,12/12/2025,,SBL,StripPacking,,25,0,,1,1,1,5.007549285888672,,74.0,34.0,0.5405405405405406,10,1453.0
SBL-111-StripPacking-25-1,12/12/2025,,SBL,StripPacking,,25,1,,1,1,1,5.007212162017822,,70.0,43.0,0.38571428571428573,10,3141.0
SBL-111-StripPacking-25-2,12/12/2025,,SBL,StripPacking,,25,2,,1,1,1,5.032335519790649,,80.0,41.0,0.4875,7,3652.0
SBL-111-StripPacking-25-3,12/12/2025,,SBL,StripPacking,,25,3,,1,1,1,5.013563871383667,,78.0,36.0,0.5384615384615384,10,2544.0
,,,,,,,,,,,,,,,,,,
Name,Date,,Model,Objective,Subobjective,N,Instance,,Cuts,Presolve,Heuristics,Runtime,,Value,Bound,MIP Gap,Sol Count,Node Count
SBM-111-StripPacking-15-0,12/12/2025,,SBM,StripPacking,,15,0,,1,1,1,5.016267776489258,,46.99999999519999,32.0,0.31914893610067896,10,5245.0
SBM-111-StripPacking-15-1,12/12/2025,,SBM,StripPacking,,15,1,,1,1,1,0.5077097415924072,,50.0,50.0,0.0,10,2188.0
SBM-111-StripPacking-15-2,12/12/2025,,SBM,StripPacking,,15,2,,1,1,1,5.021551132202148,,49.0,45.0,0.08163265306122448,10,6404.0
SBM-111-StripPacking-15-3,12/12/2025,,SBM,StripPacking,,15,3,,1,1,1,5.015375375747681,,43.0,30.0,0.3023255813953488,10,5322.0
,,,,,,,,,,,,,,,,,,
Name,Date,,Model,Objective,Subobjective,N,Instance,,Cuts,Presolve,Heuristics,Runtime,,Value,Bound,MIP Gap,Sol Count,Node Count
SBM-111-StripPacking-25-0,12/12/2025,,SBM,StripPacking,,25,0,,1,1,1,5.009357929229736,,84.0,34.0,0.5952380952380952,8,2288.0
SBM-111-StripPacking-25-1,12/12/2025,,SBM,StripPacking,,25,1,,1,1,1,5.007257461547852,,70.99999999279973,43.0,0.3943661971216799,10,2006.0
SBM-111-StripPacking-25-2,12/12/2025,,SBM,StripPacking,,25,2,,1,1,1,5.007317543029785,,79.0,41.0,0.4810126582278481,10,3128.0
SBM-111-StripPacking-25-3,12/12/2025,,SBM,StripPacking,,25,3,,1,1,1,5.0087621212005615,,75.0,36.0,0.52,10,2456.0
Name,Date,,Model,Objective,Subobjective,N,Instance,,Cuts,Presolve,Heuristics,Runtime,,Value,Bound,MIP Gap,Sol Count,Node Count
NU-111-StripPacking-15-0,12/12/2025,,NU,StripPacking,,15,0,,1,1,1,,,60.0,32.0,0.4666666666666667,,
NU-111-StripPacking-15-1,12/12/2025,,NU,StripPacking,,15,1,,1,1,1,,,50.0,50.0,0.0,,
NU-111-StripPacking-15-2,12/12/2025,,NU,StripPacking,,15,2,,1,1,1,,,53.0,45.0,0.1509433962264151,,
NU-111-StripPacking-15-3,12/12/2025,,NU,StripPacking,,15,3,,1,1,1,,,62.1,30.0,0.5169082125603864,,
,,,,,,,,,,,,,,,,,,
Name,Date,,Model,Objective,Subobjective,N,Instance,,Cuts,Presolve,Heuristics,Runtime,,Value,Bound,MIP Gap,Sol Count,Node Count
NU-111-StripPacking-25-0,12/12/2025,,NU,StripPacking,,25,0,,1,1,1,,,106.2,34.0,0.67984934086629,,
NU-111-StripPacking-25-1,12/12/2025,,NU,StripPacking,,25,1,,1,1,1,,,99.2,43.0,0.5665322580645161,,
NU-111-StripPacking-25-2,12/12/2025,,NU,StripPacking,,25,2,,1,1,1,,,97.9,41.0,0.5812053115423902,,
NU-111-StripPacking-25-3,12/12/2025,,NU,StripPacking,,25,3,,1,1,1,,,93.4,36.0,0.6145610278372591,,
,,,,,,,,,,,,,,,,,,
Name,Date,,Model,Objective,Subobjective,N,Instance,,Cuts,Presolve,Heuristics,Runtime,,Value,Bound,MIP Gap,Sol Count,Node Count
SU-111-StripPacking-15-0,12/12/2025,,SU,StripPacking,,15,0,,1,1,1,,,54.0,32.0,0.4074074074074074,,
SU-111-StripPacking-15-1,12/12/2025,,SU,StripPacking,,15,1,,1,1,1,,,51.0,50.0,0.0196078431372549,,
SU-111-StripPacking-15-2,12/12/2025,,SU,StripPacking,,15,2,,1,1,1,,,55.0,45.0,0.18181818181818182,,
SU-111-StripPacking-15-3,12/12/2025,,SU,StripPacking,,15,3,,1,1,1,,,53.0,30.0,0.4339622641509434,,
,,,,,,,,,,,,,,,,,,
Name,Date,,Model,Objective,Subobjective,N,Instance,,Cuts,Presolve,Heuristics,Runtime,,Value,Bound,MIP Gap,Sol Count,Node Count
SU-111-StripPacking-25-0,12/12/2025,,SU,StripPacking,,25,0,,1,1,1,,,106.2,34.0,0.67984934086629,,
SU-111-StripPacking-25-1,12/12/2025,,SU,StripPacking,,25,1,,1,1,1,,,99.2,43.0,0.5665322580645161,,
SU-111-StripPacking-25-2,12/12/2025,,SU,StripPacking,,25,2,,1,1,1,,,97.9,41.0,0.5812053115423902,,
SU-111-StripPacking-25-3,12/12/2025,,SU,StripPacking,,25,3,,1,1,1,,,93.4,36.0,0.6145610278372591,,
,,,,,,,,,,,,,,,,,,
Name,Date,,Model,Objective,Subobjective,N,Instance,,Cuts,Presolve,Heuristics,Runtime,,Value,Bound,MIP Gap,Sol Count,Node Count
RU-111-StripPacking-15-0,12/13/2025,,RU,StripPacking,,15,0,,1,1,1,,,62.1,34.0,0.4524959742351047,,
RU-111-StripPacking-15-1,12/13/2025,,RU,StripPacking,,15,1,,1,1,1,,,56.0,50.0,0.10714285714285714,,
RU-111-StripPacking-15-2,12/13/2025,,RU,StripPacking,,15,2,,1,1,1,,,78.1,45.0,0.42381562099871956,,
RU-111-StripPacking-15-3,12/13/2025,,RU,StripPacking,,15,3,,1,1,1,,,62.1,30.0,0.5169082125603864,,
,,,,,,,,,,,,,,,,,,
Name,Date,,Model,Objective,Subobjective,N,Instance,,Cuts,Presolve,Heuristics,Runtime,,Value,Bound,MIP Gap,Sol Count,Node Count
RU-111-StripPacking-25-0,12/13/2025,,RU,StripPacking,,25,0,,1,1,1,,,106.2,34.0,0.67984934086629,,
RU-111-StripPacking-25-1,12/13/2025,,RU,StripPacking,,25,1,,1,1,1,,,99.2,43.0,0.5665322580645161,,
RU-111-StripPacking-25-2,12/13/2025,,RU,StripPacking,,25,2,,1,1,1,,,97.9,41.0,0.5812053115423902,,
RU-111-StripPacking-25-3,12/13/2025,,RU,StripPacking,,25,3,,1,1,1,,,93.4,36.0,0.6145610278372591,,
,,,,,,,,,,,,,,,,,,
Name,Date,,Model,Objective,Subobjective,N,Instance,,Cuts,Presolve,Heuristics,Runtime,,Value,Bound,MIP Gap,Sol Count,Node Count
HU-111-StripPacking-15-0,12/13/2025,,HU,StripPacking,,15,0,,1,1,1,,,62.1,32.0,0.48470209339774556,,
HU-111-StripPacking-15-1,12/13/2025,,HU,StripPacking,,15,1,,1,1,1,,,77.0,50.0,0.35064935064935066,,
HU-111-StripPacking-15-2,12/13/2025,,HU,StripPacking,,15,2,,1,1,1,,,78.1,45.0,0.42381562099871956,,
HU-111-StripPacking-15-3,12/13/2025,,HU,StripPacking,,15,3,,1,1,1,,,62.1,30.0,0.5169082125603864,,
,,,,,,,,,,,,,,,,,,
Name,Date,,Model,Objective,Subobjective,N,Instance,,Cuts,Presolve,Heuristics,Runtime,,Value,Bound,MIP Gap,Sol Count,Node Count
HU-111-StripPacking-25-0,12/13/2025,,HU,StripPacking,,25,0,,1,1,1,,,106.2,34.0,0.67984934086629,,
HU-111-StripPacking-25-1,12/13/2025,,HU,StripPacking,,25,1,,1,1,1,,,99.2,43.0,0.5665322580645161,,
HU-111-StripPacking-25-2,12/13/2025,,HU,StripPacking,,25,2,,1,1,1,,,97.9,41.0,0.5812053115423902,,
HU-111-StripPacking-25-3,12/13/2025,,HU,StripPacking,,25,3,,1,1,1,,,93.4,36.0,0.6145610278372591,,
,,,,,,,,,,,,,,,,,,
Name,Date,,Model,Objective,Subobjective,N,Instance,,Cuts,Presolve,Heuristics,Runtime,,Value,Bound,MIP Gap,Sol Count,Node Count
SBL-111-StripPacking-15-0,12/13/2025,,SBL,StripPacking,,15,0,,1,1,1,,,53.0,32.0,0.39622641509433965,,
SBL-111-StripPacking-15-1,12/13/2025,,SBL,StripPacking,,15,1,,1,1,1,,,50.0,50.0,0.0,,
SBL-111-StripPacking-15-2,12/13/2025,,SBL,StripPacking,,15,2,,1,1,1,,,61.0,45.0,0.26229508196721313,,
SBL-111-StripPacking-15-3,12/13/2025,,SBL,StripPacking,,15,3,,1,1,1,,,54.0,30.0,0.4444444444444444,,
,,,,,,,,,,,,,,,,,,
Name,Date,,Model,Objective,Subobjective,N,Instance,,Cuts,Presolve,Heuristics,Runtime,,Value,Bound,MIP Gap,Sol Count,Node Count
SBL-111-StripPacking-25-0,12/13/2025,,SBL,StripPacking,,25,0,,1,1,1,,,106.2,34.0,0.67984934086629,,
SBL-111-StripPacking-25-1,12/13/2025,,SBL,StripPacking,,25,1,,1,1,1,,,99.2,43.0,0.5665322580645161,,
SBL-111-StripPacking-25-2,12/13/2025,,SBL,StripPacking,,25,2,,1,1,1,,,97.9,41.0,0.5812053115423902,,
SBL-111-StripPacking-25-3,12/13/2025,,SBL,StripPacking,,25,3,,1,1,1,,,93.4,36.0,0.6145610278372591,,
,,,,,,,,,,,,,,,,,,
Name,Date,,Model,Objective,Subobjective,N,Instance,,Cuts,Presolve,Heuristics,Runtime,,Value,Bound,MIP Gap,Sol Count,Node Count
SBM-111-StripPacking-15-0,12/13/2025,,SBM,StripPacking,,15,0,,1,1,1,,,62.1,32.0,0.48470209339774556,,
SBM-111-StripPacking-15-1,12/14/2025,,SBM,StripPacking,,15,1,,1,1,1,,,55.0,50.0,0.09090909090909091,,
SBM-111-StripPacking-15-2,12/14/2025,,SBM,StripPacking,,15,2,,1,1,1,,,53.0,45.0,0.1509433962264151,,
SBM-111-StripPacking-15-3,12/14/2025,,SBM,StripPacking,,15,3,,1,1,1,,,49.0,30.0,0.3877551020408163,,
,,,,,,,,,,,,,,,,,,
Name,Date,,Model,Objective,Subobjective,N,Instance,,Cuts,Presolve,Heuristics,Runtime,,Value,Bound,MIP Gap,Sol Count,Node Count
SBM-111-StripPacking-25-0,12/14/2025,,SBM,StripPacking,,25,0,,1,1,1,,,106.2,34.0,0.67984934086629,,
SBM-111-StripPacking-25-1,12/14/2025,,SBM,StripPacking,,25,1,,1,1,1,,,99.2,43.0,0.5665322580645161,,
SBM-111-StripPacking-25-2,12/14/2025,,SBM,StripPacking,,25,2,,1,1,1,,,97.9,41.0,0.5812053115423902,,
