Name,Date,,Model,Objective,Subobjective,N,Instance,,Cuts,Presolve,Heuristics,Runtime,,Value,Bound,MIP Gap,Sol Count,Node Count
RU-111-StripPacking-25-0,12/09/2025,,RU,StripPacking,,25,0,,1,1,1,5.0605103969573975,,86.0,34.0,0.6046511627906976,10,2540.0
RU-111-StripPacking-25-1,12/09/2025,,RU,StripPacking,,25,1,,1,1,1,5.075971364974976,,86.99999999119999,43.0,0.5057471263867881,8,1827.0
RU-111-StripPacking-25-2,12/09/2025,,RU,StripPacking,,25,2,,1,1,1,5.03386116027832,,82.99999999159999,41.0,0.5060240963355493,10,958.0
RU-111-StripPacking-25-3,12/09/2025,,RU,StripPacking,,25,3,,1,1,1,5.007611274719238,,82.99999999159999,36.0,0.5662650601970678,10,1919.0
,,,,,,,,,,,,,,,,,,
Name,Date,,Model,Objective,Subobjective,N,Instance,,Cuts,Presolve,Heuristics,Runtime,,Value,Bound,MIP Gap,Sol Count,Node Count
HU-111-StripPacking-15-0,12/09/2025,,HU,StripPacking,,15,0,,1,1,1,5.018524169921875,,47.0,32.0,0.3191489361702128,10,2426.0
HU-111-StripPacking-15-1,12/09/2025,,HU,StripPacking,,15,1,,1,1,1,0.33290743827819824,,50.0,50.0,0.0,10,66.0
HU-111-StripPacking-15-2,12/09/2025,,HU,StripPacking,,15,2,,1,1,1,5.013669729232788,,51.0,45.0,0.11764705882352941,10,4292.0
HU-111-StripPacking-15-3,12/09/2025,,HU,StripPacking,,15,3,,1,1,1,5.008218288421631,,44.99999999539997,30.0,0.3333333332651847,10,3106.0
,,,,,,,,,,,,,,,,,,
Name,Date,,Model,Objective,Subobjective,N,Instance,,Cuts,Presolve,Heuristics,Runtime,,Value,Bound,MIP Gap,Sol Count,Node Count
HU-111-StripPacking-25-0,12/09/2025,,HU,StripPacking,,25,0,,1,1,1,5.041149854660034,,84.0,34.0,0.5952380952380952,10,928.0
HU-111-StripPacking-25-1,12/09/2025,,HU,StripPacking,,25,1,,1,1,1,5.052126169204712,,72.99999999259991,43.0,0.4109589040498773,10,612.0
HU-111-StripPacking-25-2,12/09/2025,,HU,StripPacking,,25,2,,1,1,1,5.04936408996582,,81.99999999169998,41.0,0.4999999999493901,10,550.0
HU-111-StripPacking-25-3,12/09/2025,,HU,StripPacking,,25,3,,1,1,1,5.01902437210083,,80.99999999179998,36.0,0.5555555555105623,10,1253.0
,,,,,,,,,,,,,,,,,,
Name,Date,,Model,Objective,Subobjective,N,Instance,,Cuts,Presolve,Heuristics,Runtime,,Value,Bound,MIP Gap,Sol Count,Node Count
SBL-111-StripPacking-15-0,12/09/2025,,SBL,StripPacking,,15,0,,1,1,1,5.006490707397461,,47.0,32.0,0.3191489361702128,10,5472.0
SBL-111-StripPacking-15-1,12/09/2025,,SBL,StripPacking,,15,1,,1,1,1,0.22939133644104004,,50.0,50.0,0.0,7,989.0
SBL-111-StripPacking-15-2,12/09/2025,,SBL,StripPacking,,15,2,,1,1,1,5.089416980743408,,48.99999999499997,45.0,0.08163265296751293,10,7871.0
SBL-111-StripPacking-15-3,12/09/2025,,SBL,StripPacking,,15,3,,1,1,1,5.0301125049591064,,44.0,30.0,0.3181818181818182,10,3921.0
,,,,,,,,,,,,,,,,,,
Name,Date,,Model,Objective,Subobjective,N,Instance,,Cuts,Presolve,Heuristics,Runtime,,Value,Bound,MIP Gap,Sol Count,Node Count
SBL-111-StripPacking-25-0,12/09/2025,,SBL,StripPacking,,25,0,,1,1,1,5.0204386711120605,,77.99999999209999,34.0,0.5641025640584154,10,1807.0
SBL-111-StripPacking-25-1,12/09/2025,,SBL,StripPacking,,25,1,,1,1,1,5.129133939743042,,68.0,43.0,0.36764705882352944,10,4020.0
SBL-111-StripPacking-25-2,12/09/2025,,SBL,StripPacking,,25,2,,1,1,1,5.0234534740448,,79.0,41.0,0.4810126582278481,9,2186.0
SBL-111-StripPacking-25-3,12/09/2025,,SBL,StripPacking,,25,3,,1,1,1,5.018346786499023,,75.99999999229999,36.0,0.5263157894256925,10,1275.0
,,,,,,,,,,,,,,,,,,
Name,Date,,Model,Objective,Subobjective,N,Instance,,Cuts,Presolve,Heuristics,Runtime,,Value,Bound,MIP Gap,Sol Count,Node Count
SBM-111-StripPacking-15-0,12/09/2025,,SBM,StripPacking,,15,0,,1,1,1,5.0445568561553955,,46.99999999519999,32.0,0.31914893610067896,10,3998.0
SBM-111-StripPacking-15-1,12/09/2025,,SBM,StripPacking,,15,1,,1,1,1,0.6013228893280029,,50.0,50.0,0.0,9,1572.0
SBM-111-StripPacking-15-2,12/09/2025,,SBM,StripPacking,,15,2,,1,1,1,5.046501159667969,,49.0,45.0,0.08163265306122448,10,7313.0
SBM-111-StripPacking-15-3,12/09/2025,,SBM,StripPacking,,15,3,,1,1,1,5.043841123580933,,47.0,30.0,0.3617021276595745,7,3318.0
,,,,,,,,,,,,,,,,,,
Name,Date,,Model,Objective,Subobjective,N,Instance,,Cuts,Presolve,Heuristics,Runtime,,Value,Bound,MIP Gap,Sol Count,Node Count
SBM-111-StripPacking-25-0,12/09/2025,,SBM,StripPacking,,25,0,,1,1,1,5.060033559799194,,79.0,34.0,0.569620253164557,10,753.0
SBM-111-StripPacking-25-1,12/09/2025,,SBM,StripPacking,,25,1,,1,1,1,5.029510974884033,,68.0,43.0,0.36764705882352944,10,1844.0
SBM-111-StripPacking-25-2,12/09/2025,,SBM,StripPacking,,25,2,,1,1,1,5.024059772491455,,79.0,41.0,0.4810126582278481,9,793.0
SBM-111-StripPacking-25-3,12/09/2025,,SBM,StripPacking,,25,3,,1,1,1,5.062073707580566,,83.0,36.0,0.5662650602409639,8,190.0
