Name,Date,,Model,Objective,N,Instance,,Cuts,Presolve,Heuristics,Runtime,,Value,Bound,MIP Gap,Sol Count,Node Count,,,,,,,
RU-111-StripPacking-25-0,11-25-25,,RU,StripPacking,25,0,,1,1,1,3600.3370100000002,,71,34,0.52112700000000001,10,291570,,,,,,,
RU-010-StripPacking-35-0,11-25-25,,RU,StripPacking,35,0,,0,1,0,3600.0331890000002,,102.0,48.0,0.5294120000000000,10,2800285.0,,,,,,,
RU-111-StripPacking-35-0,11-25-25,,RU,StripPacking,35,0,,1,1,1,3600.06490100000,,97.00000000000000,48.0,0.505155000000000,10,172821.0,,,,,,,
RU-010-StripPacking-50-0,11-26-25,,RU,StripPacking,50,0,,0,1,0,3600.051352000000,,190.0,35.0,0.8157890000000000,3,744482.0,,,,,,,
RU-111-StripPacking-50-0,11-26-25,,RU,StripPacking,50,0,,1,1,1,3600.0750109999999,,155.00000000000000,40.028584000000002,0.7417510000000000,10,57084.0,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
HU-010-StripPacking-10-0,11-24-25,,HU,StripPacking,10,0,,0,1,0,0.36167199999999999,,39,39,0,8,6516,,,,,,,
HU-111-StripPacking-10-0,11-24-25,,HU,StripPacking,10,0,,1,1,1,6.4604650000000001,,39,39,0,10,8243,,,,,,,
HU-010-StripPacking-15-0,11-24-25,,HU,StripPacking,15,0,,0,1,0,140.07681199999999,,45,45,0,10,200756,,,,,,,
HU-111-StripPacking-15-0,11-24-25,,HU,StripPacking,15,0,,1,1,1,442.70009099999999,,45,45,0,10,33956,,,,,,,
HU-010-StripPacking-20-0,11-24-25,,HU,StripPacking,20,0,,0,1,0,3600.1630690000002,,77,48,0.37662299999999999,10,2705958,,,,,,,
HU-111-StripPacking-20-0,11-24-25,,HU,StripPacking,20,0,,1,1,1,3600.372316,,78,48,0.38461499999999998,10,164372,,,,,,,
HU-010-StripPacking-25-0,11-25-25,,HU,StripPacking,25,0,,0,1,0,3600.1633099999999,,70,34,0.51428600000000002,10,2415871,,,,,,,
HU-111-StripPacking-25-0,11-25-25,,HU,StripPacking,25,0,,1,1,1,3600.3667190000001,,70.00000000000000,34.0,0.5142860000000000,10,195842.0,,,,,,,
HU-010-StripPacking-35-0,11-25-25,,HU,StripPacking,35,0,,0,1,0,3600.07480100000,,96.0,48.0,0.5,10,1426926.0,,,,,,,
HU-111-StripPacking-35-0,11-25-25,,HU,StripPacking,35,0,,1,1,1,3600.072547000000,,95.00000000000000,48.0,0.49473699999999998,10,122731.0,,,,,,,
HU-010-StripPacking-50-0,11-26-25,,HU,StripPacking,50,0,,0,1,0,3600.0447620000000,,163.0,35.0,0.7852760000000000,10,263549.0,,,,,,,
HU-111-StripPacking-50-0,11-26-25,,HU,StripPacking,50,0,,1,1,1,3600.0690610000001,,160.0000000000000,40.00000000000000,0.7500000000000000,10,15514.0,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
SBL-010-StripPacking-10-0,11-24-25,,SBL,StripPacking,10,0,,0,1,0,0.31766499999999998,,39,39,0,8,12685,,,,,,,
SBL-111-StripPacking-10-0,11-24-25,,SBL,StripPacking,10,0,,1,1,1,10.929558,,39,39,0,5,17596,,,,,,,
SBL-010-StripPacking-15-0,11-24-25,,SBL,StripPacking,15,0,,0,1,0,160.43661,,45,45,0,9,715117,,,,,,,
SBL-111-StripPacking-15-0,11-24-25,,SBL,StripPacking,15,0,,1,1,1,1001.657499,,45,45,0,10,184050,,,,,,,
SBL-010-StripPacking-20-0,11-24-25,,SBL,StripPacking,20,0,,0,1,0,3600.1202539999999,,79,50,0.367089,10,10299714,,,,,,,
SBL-111-StripPacking-20-0,11-24-25,,SBL,StripPacking,20,0,,1,1,1,3600.180327,,79,46,0.41772199999999998,10,628767,,,,,,,
SBL-010-StripPacking-25-0,11-25-25,,SBL,StripPacking,25,0,,0,1,0,3600.0997189999998,,72,34,0.52777799999999997,10,9168123,,,,,,,
SBL-111-StripPacking-25-0,11-25-25,,SBL,StripPacking,25,0,,1,1,1,3600.116015000000,,68.00000000000000,34.0,0.50000000000000000,10,383142.0,,,,,,,
SBL-010-StripPacking-35-0,11-25-25,,SBL,StripPacking,35,0,,0,1,0,3600.030365000000,,99.0,48.0,0.5151520000000001,10,7015153.0,,,,,,,
SBL-111-StripPacking-35-0,11-26-25,,SBL,StripPacking,35,0,,1,1,1,3600.0809450000002,,92.00000000000000,48.0,0.4782610000000000,10,336737.0,,,,,,,
SBL-010-StripPacking-50-0,11-26-25,,SBL,StripPacking,50,0,,0,1,0,3600.0451210000001,,171.0,51.0,0.7017540000000000,10,2425960.0,,,,,,,
SBL-111-StripPacking-50-0,11-26-25,,SBL,StripPacking,50,0,,1,1,1,3600.075092000000,,156.0000000000000,36.12544200000000,0.7684270000000000,10,126057.0,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
SBM-010-StripPacking-10-0,11-24-25,,SBM,StripPacking,10,0,,0,1,0,0.87937600000000005,,39,39,0,8,8685,,,,,,,
SBM-111-StripPacking-10-0,11-24-25,,SBM,StripPacking,10,0,,1,1,1,20.617100000000001,,39,39,0,8,25606,,,,,,,
SBM-010-StripPacking-15-0,11-24-25,,SBM,StripPacking,15,0,,0,1,0,2215.127332,,45,45,0,10,8396456,,,,,,,
SBM-111-StripPacking-15-0,11-24-25,,SBM,StripPacking,15,0,,1,1,1,1856.327618,,45,45,0,10,575016,,,,,,,
SBM-010-StripPacking-20-0,11-24-25,,SBM,StripPacking,20,0,,0,1,0,3600.0869630000002,,81,45,0.44444400000000001,10,7138090,,,,,,,
SBM-111-StripPacking-20-0,11-25-25,,SBM,StripPacking,20,0,,1,1,1,3600.08167,,80,41,0.48749999999999999,10,920245,,,,,,,
SBM-010-StripPacking-25-0,11-25-25,,SBM,StripPacking,25,0,,0,1,0,3600.1695669999999,,72,34,0.52777799999999997,10,6254614,,,,,,,
SBM-111-StripPacking-25-0,11-25-25,,SBM,StripPacking,25,0,,1,1,1,3600.123252000000,,69.00000000000000,34.0,0.5072460000000000,10,528142.0,,,,,,,
SBM-010-StripPacking-35-0,11-25-25,,SBM,StripPacking,35,0,,0,1,0,3600.0383090000000,,99.0,48.0,0.5151520000000001,10,4105699.0,,,,,,,
SBM-111-StripPacking-35-0,11-26-25,,SBM,StripPacking,35,0,,1,1,1,3600.062071000000,,93.00000000000000,48.0,0.48387100000000000,10,232142.0,,,,,,,
SBM-010-StripPacking-50-0,11-26-25,,SBM,StripPacking,50,0,,0,1,0,3600.053454000000,,173.0,42.0,0.7572250000000000,10,1829748.0,,,,,,,
SBM-111-StripPacking-50-0,11-26-25,,SBM,StripPacking,50,0,,1,1,1,3600.0689490000000,,152.00000000000000,35.430981000000003,0.7669010000000001,10,53486.0,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,

,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,

,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,

,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,

,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,

,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,

,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,

,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,

,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,

,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,

,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,

,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,

,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,

,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,

,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,

,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,

,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,

,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
