

































RUspb-111-StripPacking-15-2,06/18/2024,,RUspb,StripPacking,,15,2,,1,1,1,3604.7334961891174,,49.0,45.0,0.08163265306122448,10,131167.0
RUspb-111-StripPacking-15-3,06/18/2024,,RUspb,StripPacking,,15,3,,1,1,1,2571.627256631851,,42.0,42.0,0.0,10,105389.0
Name,Date,,Model,Objective,Subobjective,N,Instance,,Cuts,Presolve,Heuristics,Runtime,,Value,Bound,MIP Gap,Sol Count,Node Count
SU-111-StripPacking-15-0,07/02/2024,,SU,StripPacking,,15,0,,1,1,1,168.1555666923523,,45.0,45.0,0.0,10,43746.0
SU-111-StripPacking-15-1,07/02/2024,,SU,StripPacking,,15,1,,1,1,1,0.035132646560668945,,50.0,50.0,0.0,2,1.0
SU-111-StripPacking-15-2,07/02/2024,,SU,StripPacking,,15,2,,1,1,1,3600.7154579162598,,48.0,47.0,0.020833333333333332,10,488618.0
SU-111-StripPacking-15-3,07/02/2024,,SU,StripPacking,,15,3,,1,1,1,3600.1295082569122,,42.0,40.0,0.047619047619047616,10,434288.0
,,,,,,,,,,,,,,,,,,
Name,Date,,Model,Objective,Subobjective,N,Instance,,Cuts,Presolve,Heuristics,Runtime,,Value,Bound,MIP Gap,Sol Count,Node Count
RU-111-StripPacking-15-0,07/02/2024,,RU,StripPacking,,15,0,,1,1,1,91.34129929542542,,45.0,45.0,0.0,10,11458.0
RU-111-StripPacking-15-1,07/02/2024,,RU,StripPacking,,15,1,,1,1,1,0.15619945526123047,,50.0,50.0,0.0,6,1.0
RU-111-StripPacking-15-2,07/02/2024,,RU,StripPacking,,15,2,,1,1,1,411.01539874076843,,48.0,48.0,0.0,10,105484.0
