1/1 feasible solution given by solution candidate storage, new primal bound 6.210000e+01

presolving:
presolving (0 rounds: 0 fast, 0 medium, 0 exhaustive):
 0 deleted vars, 0 deleted constraints, 0 added constraints, 0 tightened bounds, 0 added holes, 0 changed sides, 0 changed coefficients
 0 implications, 0 cliques, 0 implied integral variables (0 bin, 0 int, 0 cont)
presolved problem has 451 variables (420 bin, 0 int, 31 cont) and 540 constraints
    540 constraints of type <linear>
Presolving Time: 0.00
transformed 1/1 original solutions to the transformed problem space

 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  1.6s|  4400 |  1631 | 14351 |   3.2 |  6158k |  78 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.210000e+01 |  94.06%|   0.31%
  1.6s|  4500 |  1655 | 14618 |   3.2 |  6158k |  78 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.210000e+01 |  94.06%|   0.31%
  1.6s|  4600 |  1679 | 14831 |   3.2 |  6158k |  78 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.210000e+01 |  94.06%|   0.31%
  1.7s|  4700 |  1713 | 15140 |   3.2 |  6158k |  78 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.210000e+01 |  94.06%|   0.31%
  1.7s|  4800 |  1733 | 15395 |   3.2 |  6158k |  78 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.210000e+01 |  94.06%|   0.31%
  1.7s|  4900 |  1763 | 15679 |   3.2 |  6158k |  78 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.210000e+01 |  94.06%|   0.31%
  1.8s|  5000 |  1787 | 16047 |   3.2 |  6158k |  78 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.210000e+01 |  94.06%|   0.31%
  1.8s|  5100 |  1807 | 16343 |   3.2 |  6158k |  78 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.210000e+01 |  94.06%|   0.31%
  1.8s|  5200 |  1829 | 16640 |   3.2 |  6158k |  78 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.210000e+01 |  94.06%|   0.31%
  1.9s|  5300 |  1857 | 16888 |   3.2 |  6224k |  78 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.210000e+01 |  94.06%|   0.31%
  1.9s|  5400 |  1871 | 17135 |   3.1 |  6224k |  78 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.210000e+01 |  94.06%|   0.31%
  1.9s|  5500 |  1901 | 17430 |   3.1 |  6353k |  78 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.210000e+01 |  94.06%|   0.31%
  2.0s|  5600 |  1923 | 17718 |   3.1 |  6353k |  78 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.210000e+01 |  94.06%|   0.31%
  2.0s|  5700 |  1949 | 17996 |   3.1 |  6353k |  78 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.210000e+01 |  94.06%|   0.31%
  2.0s|  5800 |  1967 | 18282 |   3.1 |  6597k |  78 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.210000e+01 |  94.06%|   0.31%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  2.1s|  5900 |  1993 | 18581 |   3.1 |  6597k |  78 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.210000e+01 |  94.06%|   0.31%
  2.1s|  6000 |  2013 | 18839 |   3.1 |  6597k |  78 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.210000e+01 |  94.06%|   0.31%
  2.1s|  6100 |  2037 | 19195 |   3.1 |  6597k |  78 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.210000e+01 |  94.06%|   0.31%
  2.2s|  6200 |  2065 | 19424 |   3.1 |  7089k |  78 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.210000e+01 |  94.06%|   0.31%
  2.2s|  6300 |  2089 | 19669 |   3.1 |  7089k |  78 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.210000e+01 |  94.06%|   0.31%
  2.2s|  6400 |  2109 | 19927 |   3.1 |  7089k |  78 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.210000e+01 |  94.06%|   0.31%
  2.3s|  6500 |  2131 | 20174 |   3.1 |  7089k |  78 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.210000e+01 |  94.06%|   0.31%
  2.3s|  6600 |  2151 | 20436 |   3.1 |  7089k |  78 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.210000e+01 |  94.06%|   0.31%
  2.3s|  6700 |  2167 | 20694 |   3.1 |  7089k |  78 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.210000e+01 |  94.06%|   0.31%
  2.4s|  6800 |  2181 | 20994 |   3.1 |  7089k |  78 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.210000e+01 |  94.06%|   0.31%
  2.4s|  6900 |  2201 | 21249 |   3.1 |  7089k |  78 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.210000e+01 |  94.06%|   0.31%
  2.4s|  7000 |  2231 | 21493 |   3.0 |  7089k |  78 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.210000e+01 |  94.06%|   0.31%
  2.5s|  7100 |  2263 | 21754 |   3.0 |  7089k |  78 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.210000e+01 |  94.06%|   0.31%
  2.5s|  7200 |  2293 | 22034 |   3.0 |  7089k |  78 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.210000e+01 |  94.06%|   0.31%
  2.5s|  7300 |  2311 | 22340 |   3.0 |  7089k |  78 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.210000e+01 |  94.06%|   0.31%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  2.6s|  7400 |  2333 | 22608 |   3.0 |  7089k |  78 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.210000e+01 |  94.06%|   0.31%
  2.6s|  7500 |  2349 | 22878 |   3.0 |  7089k |  78 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.210000e+01 |  94.06%|   0.31%
  2.6s|  7600 |  2379 | 23120 |   3.0 |  7089k |  78 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.210000e+01 |  94.06%|   0.31%
  2.7s|  7700 |  2391 | 23369 |   3.0 |  7089k |  78 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.210000e+01 |  94.06%|   0.31%
  2.7s|  7800 |  2429 | 23642 |   3.0 |  7089k |  78 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.210000e+01 |  94.06%|   0.31%
  2.7s|  7900 |  2451 | 23929 |   3.0 |  7089k |  78 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.210000e+01 |  94.06%|   0.31%
  2.8s|  8000 |  2471 | 24151 |   3.0 |  7089k |  78 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.210000e+01 |  94.06%|   0.31%
  2.8s|  8100 |  2487 | 24392 |   3.0 |  7347k |  78 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.210000e+01 |  94.06%|   0.31%
  2.8s|  8200 |  2515 | 24630 |   3.0 |  7347k |  78 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.210000e+01 |  94.06%|   0.31%
  2.9s|  8300 |  2547 | 24902 |   3.0 |  7347k |  78 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.210000e+01 |  94.06%|   0.31%
  2.9s|  8400 |  2573 | 25189 |   3.0 |  7347k |  78 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.210000e+01 |  94.06%|   0.31%
  2.9s|  8500 |  2593 | 25470 |   3.0 |  7347k |  78 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.210000e+01 |  94.06%|   0.31%
  3.0s|  8600 |  2631 | 25721 |   3.0 |  7871k |  78 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.210000e+01 |  94.06%|   0.31%
  3.0s|  8700 |  2657 | 25970 |   3.0 |  7871k |  78 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.210000e+01 |  94.06%|   0.31%
  3.0s|  8800 |  2683 | 26214 |   3.0 |  7871k |  78 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.210000e+01 |  94.06%|   0.31%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  3.1s|  8900 |  2711 | 26426 |   3.0 |  7871k |  84 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.210000e+01 |  94.06%|   0.31%
  3.1s|  9000 |  2727 | 26684 |   2.9 |  7871k |  84 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.210000e+01 |  94.06%|   0.31%
  3.1s|  9100 |  2755 | 26988 |   2.9 |  7871k |  84 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.210000e+01 |  94.06%|   0.31%
  3.2s|  9200 |  2779 | 27237 |   2.9 |  7871k |  84 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.210000e+01 |  94.06%|   0.31%
  3.2s|  9300 |  2807 | 27530 |   2.9 |  7871k |  84 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.210000e+01 |  94.06%|   0.31%
  3.2s|  9400 |  2837 | 27785 |   2.9 |  7871k |  84 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.210000e+01 |  94.06%|   0.31%
  3.3s|  9500 |  2867 | 28064 |   2.9 |  7871k |  84 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.210000e+01 |  94.06%|   0.31%
  3.3s|  9600 |  2895 | 28340 |   2.9 |  7871k |  84 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.210000e+01 |  94.06%|   0.31%
  3.3s|  9700 |  2925 | 28598 |   2.9 |  7871k |  84 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.210000e+01 |  94.06%|   0.31%
  3.4s|  9800 |  2947 | 28890 |   2.9 |  7871k |  84 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.210000e+01 |  94.06%|   0.31%
  3.4s|  9900 |  2971 | 29133 |   2.9 |  7871k |  84 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.210000e+01 |  94.06%|   0.31%
  3.4s| 10000 |  2999 | 29405 |   2.9 |  7871k |  84 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.210000e+01 |  94.06%|   0.31%
  3.5s| 10100 |  3017 | 29649 |   2.9 |  7871k |  84 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.210000e+01 |  94.06%|   0.31%
  3.5s| 10200 |  3037 | 29921 |   2.9 |  7871k |  84 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.210000e+01 |  94.06%|   0.31%
  3.5s| 10300 |  3067 | 30185 |   2.9 |  7871k |  84 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.210000e+01 |  94.06%|   0.31%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  3.6s| 10400 |  3091 | 30415 |   2.9 |  7871k |  84 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.210000e+01 |  94.06%|   0.31%
  3.6s| 10500 |  3113 | 30662 |   2.9 |  7871k |  87 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.210000e+01 |  94.06%|   0.31%
  3.6s| 10600 |  3139 | 30877 |   2.9 |  7871k |  87 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.210000e+01 |  94.06%|   0.31%
  3.7s| 10700 |  3161 | 31163 |   2.9 |  7871k |  87 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.210000e+01 |  94.06%|   0.31%
  3.7s| 10800 |  3189 | 31363 |   2.9 |  7871k |  87 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.210000e+01 |  94.06%|   0.31%
  3.7s| 10900 |  3211 | 31615 |   2.9 |  7871k |  87 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.210000e+01 |  94.06%|   0.31%
  3.8s| 11000 |  3241 | 31876 |   2.9 |  7871k |  87 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.210000e+01 |  94.06%|   0.31%
  3.8s| 11100 |  3271 | 32148 |   2.9 |  8363k |  87 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.210000e+01 |  94.06%|   0.31%
  3.8s| 11200 |  3293 | 32435 |   2.9 |  8494k |  87 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.210000e+01 |  94.06%|   0.31%
  3.9s| 11300 |  3317 | 32734 |   2.9 |  8494k |  87 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.210000e+01 |  94.06%|   0.31%
  3.9s| 11400 |  3339 | 33019 |   2.9 |  8494k |  87 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.210000e+01 |  94.06%|   0.31%
  3.9s| 11500 |  3363 | 33347 |   2.9 |  8494k |  87 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.210000e+01 |  94.06%|   0.31%
  4.0s| 11600 |  3381 | 33675 |   2.9 |  8494k |  87 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.210000e+01 |  94.06%|   0.31%
  4.0s| 11700 |  3401 | 33957 |   2.9 |  8494k |  87 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.210000e+01 |  94.06%|   0.31%
  4.0s| 11800 |  3429 | 34228 |   2.9 |  8494k |  87 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.210000e+01 |  94.06%|   0.31%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  4.1s| 11900 |  3453 | 34495 |   2.9 |  8494k |  87 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.210000e+01 |  94.06%|   0.31%
  4.1s| 12000 |  3477 | 34802 |   2.9 |  8494k |  87 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.210000e+01 |  94.06%|   0.31%
  4.1s| 12100 |  3499 | 35103 |   2.9 |  8494k |  87 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.210000e+01 |  94.06%|   0.31%
  4.2s| 12200 |  3541 | 35379 |   2.9 |  8494k |  87 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.210000e+01 |  94.06%|   0.31%
  4.2s| 12300 |  3571 | 35672 |   2.9 |  8494k |  87 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.210000e+01 |  94.06%|   0.31%
  4.2s| 12400 |  3607 | 36008 |   2.9 |  8494k |  87 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.210000e+01 |  94.06%|   0.31%
  4.3s| 12500 |  3633 | 36289 |   2.9 |  8494k |  87 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.210000e+01 |  94.06%|   0.31%
  4.3s| 12600 |  3661 | 36571 |   2.9 |  8494k |  87 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.210000e+01 |  94.06%|   0.31%
  4.3s| 12700 |  3689 | 36853 |   2.9 |  8625k |  87 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.210000e+01 |  94.06%|   0.31%
  4.4s| 12800 |  3719 | 37102 |   2.9 |  8625k |  87 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.210000e+01 |  94.06%|   0.31%
  4.4s| 12900 |  3753 | 37373 |   2.9 |  8625k |  87 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.210000e+01 |  94.06%|   0.31%
  4.4s| 13000 |  3777 | 37675 |   2.9 |  8625k |  87 | 451 | 540 | 540 |   0 |  0 |   0 |  40 | 3.200000e+01 | 6.210000e+01 |  94.06%|   0.31%
